,a50x__0,a50x__1,a50x__2,a50x__3,a50x__4,a50x__5,a50x__6,a50x__7,a50x__8,a50x__9,a50x__10,a50x__11,a50x__12,a50x__13,a50x__14,a50x__15,a50x__16,a50x__17,a50x__18,a50x__19,a50x__20,a50x__21,a50x__22,Lmax,Depth,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,K-S,Amax-S,Trophic-S,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
346,9.602953159741915,5.320397395683384,6.4049825196301695,5.488176819924836,6.985041908639864,7.495022301459151,7.005787295931391,7.463215843177689,11.703840578470867,7.9302512884803,7.964875772998473,10.735865130048627,10.83593538576554,12.16468118146497,13.427191006806051,6.780206569406204,8.961713586429127,6.304710775422793,9.844081869937746,4.331614754916692,7.000485289646349,8.312854305893033,8.009126902659881,1.1560321108305813,5.057541124285463,-0.20322014870767302,5.365164560427867,1.6843098702905954,1.8439758082533415,3.1064340555529055,2.997273032897821,2.2973866766426045,2.6247543235807167,3.9274580336936844,2.08945190060811,3.2744681350585285,3.2714259828196384,1.534406414476136,0.6035526854621227,1.797897849651413,3.252482506628024,1.7306424709065054,2.0791982493271726,1.7583914565795131,0.9061870474253328,3.564690126446716,1.7480902433452425,2.700249221225129,2.278074018639835,2.4612590724546797,2.3913255889641394,3.370785339651534,2.0737995837599668,2.9490977981247353,0.5717776876379742,-1.0295134307199865,7.9820265716584435,2.5558710631981465,1.9801161789428232,1.3031921589242772,6.03683487992382,1.5982094073597328,2.283891876855851,1.3670861771505174,4.497115236916644,5.007095629735931,4.517860624208171,5.886064705082373,10.126689440375552,6.353100150384985,21.82259093148471,19.816601562562177,19.91667181827909,3.9311725960307253,5.193682421371809,11.005383798982148,6.776211110997165,4.340338764030637,18.603638841199896,13.091171726178839,7.713109124726302,2.195317074274924,7.9931737444230615,2.057136274588935,6.622987318902684,2.8175159172729134,4.1202196273858815,2.9401573958713434,2.958591666466865,2.955549514227975,1.319231489322302,0.38837776030828863,1.691941081912792,1.2358103330602204,0.6509393338650448,0.999495112285712,2.433061605903192,1.580857141032364,5.352687934265884,1.9726689919345521,2.17431362786592,0.4750284337662096,0.6582134875810541,2.6206530578488487,5.543643114090204,1.1641697404853706,0.008393744847272079
347,10.155080205700271,5.040773475027886,6.253406943966272,5.279296816889275,6.9114294379704075,7.413681138544846,6.89697728593483,7.516902770857809,11.792963678370144,8.04443931619739,5.762794270699769,11.22331120952041,11.363390256376457,12.42349323172991,13.705110633596943,7.445636702957919,7.6018752524002435,6.387678503415904,9.646291371411692,4.099072925306931,7.257167270763399,8.93558363533092,8.997790445698056,0.9891500000364256,4.724793496610325,-0.17337501918707635,5.2308312015310925,2.935062055440134,1.4663231465236755,3.5195841542629274,2.9350178274352245,1.5937881307171502,2.3571398186457917,4.407226865662303,2.343449332148812,3.2002967778883242,3.328229319525409,1.5880518274763653,0.6254864886199011,1.7286446493596779,3.13674236659556,1.6490406819505534,1.984818241028628,1.789866412053618,0.8964670412732899,3.4387348778694267,1.9371987746781256,2.953794429956442,2.2150985820411293,2.3711921273049272,2.408687201338527,3.3774199893521235,2.0291538289539472,2.863167750443183,0.6217075921517194,-1.026400806934774,8.071181854874329,2.477903416311103,2.167595646545288,1.1386903609365189,6.027340353517276,1.5611196275035901,2.2832638176718643,1.3091536905948669,4.5128836584678504,5.015135359042289,4.498431506432273,5.85369415411509,10.129755061627426,6.381230699454673,21.852004461746752,19.84057380745071,19.980652854306754,3.9194922970768182,5.201109698943851,11.012001742019155,6.768297611653734,4.306648866709805,18.659318306130086,13.112099860025324,7.720545447452652,2.2111124731081064,7.99828142361675,2.016628783025144,5.7547590647639515,2.505693297714942,4.555780344731453,3.1655108015616733,2.8897678465074503,3.0177003881445352,1.3548271242259622,0.3922617853694981,1.6014557331465542,1.207512583756395,0.6699769645866466,1.005754523664721,2.419355371770532,1.5259559468970136,5.172761653307153,2.121789801350803,2.4422571273456244,0.49274567399252034,0.6488392192563183,2.669446035162683,5.486185817766222,1.1785797038274486,0.00843202358004996
348,10.664413643417886,4.936605463518054,6.440549948005025,5.489624805636657,7.551682525512939,8.03422674422057,7.53692498141743,7.301598005299045,11.522805429655328,7.757265100889391,6.226840554957907,11.340271788586932,11.461350423656747,11.497811480193162,12.78618243314815,6.17823035313062,7.124825084547225,4.357992155921577,10.585562966134905,5.094312679520794,6.7294892216250926,9.483828029286629,10.116953013530361,2.9042802986600877,4.767039207121636,0.4396149124152397,2.9447549597274514,3.3900223376685994,0.5709173204107594,3.4041318871727335,3.072309466395198,3.799373087712242,2.5863154519564873,4.7067993181540215,2.1710235393405575,3.4387985277207127,3.5306317130333817,1.7219731677589394,0.7823389922674273,1.9445560649757645,2.890232521318836,1.219763551524257,1.520148166700953,1.9842794977128402,1.0872763062225521,3.304849247419714,2.0013674515554527,2.8111333845048936,2.0061098553867387,2.2051959775201353,2.157398769531769,2.500970303132496,1.9139352330186985,3.0519369208265483,1.1486807645156685,-1.156652888027719,8.565842071069056,2.7461492543994743,2.4632052075509754,0.9821270749079761,6.022225471582094,1.7037371821051326,2.289546361120712,1.3386212187523436,4.516227428483419,4.998771647191051,4.50146988438791,5.905668395435368,10.12687581979165,6.361335491025715,21.852276770334928,19.827439102170697,19.94851773724051,3.9128179102984886,5.201188863253477,11.008042474072258,6.761388735961184,4.296146644031971,18.600088438122437,13.108838151508326,7.731935547954293,2.236890438712159,7.969297118276314,2.0025426371230615,7.983704712151025,2.4936902090514983,4.614174075249032,3.044076355882145,3.104589052410522,3.196422237723191,1.3265578252478294,0.3869236497563174,1.6621674682213023,1.1483613272855688,0.6600822362060746,0.9604668513827707,2.4021704958620114,1.5051672467121588,5.021081417818134,2.059284581521223,2.1693366070289186,0.47518705548185447,0.6742731776152511,2.646674846212998,4.647567397923986,1.1722781309971817,0.008379948610364249
349,8.681642602050077,5.8678560940156,7.469709035132058,6.538542418546625,7.654135068149826,8.143665964573591,7.6539833091178835,6.432955720390644,10.6772780493069,6.912177737012548,6.007716279935597,10.033253309588716,10.16241480819849,12.5516322692991,13.804088359906231,9.320628089094306,9.20120079510692,4.917922194835909,10.28238810966753,4.778749341595991,5.121819673476455,8.535571844611228,9.262205295228208,3.699792623535489,3.9581180523735453,-1.4736420037170326,4.908947651829348,1.5452477747986333,2.604134005294715,3.9903604147598863,3.125080373508628,1.7059884120053277,2.797144668461181,4.208206715557459,2.1372149368104307,3.4006093954475856,3.3145152236472586,1.8426651151132079,0.8585627549836943,1.9759181786291562,3.256884720409028,1.2662571719937028,1.6066846038719327,1.7918032124499315,1.0387967476835116,2.8405044107149386,2.253070349925712,2.730775873121724,2.345141969004467,2.541467011666511,1.944486563684002,2.6881942991778676,1.8528903313686682,3.286813456429754,1.200587124590406,-1.4884941141673151,8.485563063850886,2.236491347345894,2.3707363496283995,0.7148861882179387,6.022498023354014,1.5814320771563344,2.290591498294157,1.3594248817087247,4.5049834590421245,4.994514355465889,4.504831700010181,5.863302959336897,10.107625288253155,6.342524975958801,21.835537198055366,19.823967409287146,19.95312890789692,3.9247611656939734,5.177217256301103,11.001691802629798,6.7630168938782225,4.3037406518405215,18.614025046269727,13.110386278198188,7.71872289268248,2.2108354050929395,8.002776242433784,2.0717267441034695,6.17437706635035,2.659422597441674,4.070484644537953,3.0315069752766868,2.9947284456647942,2.9086342738644673,1.3710282626057522,0.3869259024762385,1.6260065906100647,1.1624087606438682,0.6659620085417799,1.0063894404200098,2.384655662039274,1.6316491351758198,4.918149515993106,2.1309428534923294,2.213125787780431,0.48919155126992186,0.6855165939319658,2.5793409203906426,5.184506896041048,1.1761824105842626,0.008197559844472863
350,8.538586252155547,5.874525403593716,7.371854111427591,6.425194529187765,7.689704610227275,8.179590838342925,7.688740959080078,6.738512791267696,10.980178828373447,7.209848845056846,6.621845471945499,9.841567702479258,10.019815419655066,12.678071303015072,13.931428130342914,8.792171094132303,9.710838391597989,5.08720915219237,10.06298855302367,4.5762343966889745,5.123539147757057,8.25608672881127,8.746645259899113,3.479774961764723,4.248112059434689,-1.5714571635985914,5.344734892801837,1.267123257893804,2.579735953478488,3.6816914054980407,2.9839347057086965,2.2844349928495533,2.7615495313154086,4.389848347614568,2.255104236139241,3.510957824282861,3.4518727643804903,1.7341960434576302,0.8176358878998582,1.9692640920874724,3.3154198946458755,1.3369630957000562,1.6837020241811682,1.8468170916483604,0.9107652918142117,4.454545123353877,2.3022857529668563,2.585632354375206,2.3796238811672903,2.5187170426941092,2.11503492398087,2.561266200422405,1.8795179935166222,3.1537913098527373,1.054220780025385,-1.4704405340071183,8.507035209101211,1.9682342426257373,2.2549876115167433,0.8131552848231139,6.031143813797486,1.6038364360592352,2.280153967730037,1.3334943854902122,4.511955888494439,5.00184211661009,4.510992237347242,5.886196240183759,10.127862277289509,6.357532293972909,21.865095040080526,19.817677166404998,19.995924883580805,3.9308402313458446,5.1841970586736865,10.999798871952912,6.763181689317477,4.304667033282575,18.592578181432188,13.10582402509749,7.709518998672658,2.2351696862213783,7.995695397216016,2.0118286823291642,6.609901868684167,2.667321717919459,4.295620534218618,3.1036257520023165,3.1119262538508647,3.052841193948494,1.2986113903765402,0.38205123481876796,1.6504783040536033,1.1992854078375415,0.672185607387515,1.018924535868627,2.493994403176258,1.5579425437582328,6.5232433568784245,2.169896476526999,2.145155315824238,0.4966376376453161,0.635730799172135,2.7090748128351314,5.016062377650282,1.226748889439976,0.008594496435787953
351,10.121962458146667,5.489520515750006,7.148804124493404,6.183364535859548,7.244975747488277,7.741416281767257,7.237629480655367,7.075903652745309,11.363974967894324,7.565752662712565,11.531093308774532,9.176955077426747,9.250505750395588,11.549952226570484,12.827832734322543,8.344378809248278,8.862019803396919,4.548933387560287,9.621991160712021,4.1450582763107855,5.254424062570584,9.249992886496448,8.622102655935043,4.916484719579286,4.304898212654037,0.4558626106851751,4.24070982055979,-0.1693393814643134,0.26676460146165637,3.7105201376726065,3.0922751265352715,2.5966782627460385,2.759659738404609,4.520349623443008,2.2128105474495796,3.3224909916034853,3.430458956167269,1.672536673758512,0.7534830363518686,1.9195999286367726,3.0965372870322567,1.3426984706613014,1.6956524035914455,1.939900442389668,0.9775995233484327,2.319024079582027,2.121327478768141,2.791285985575038,2.1900092508010176,2.3843133684034785,2.2507673093789577,2.9496330182253176,1.895701276310394,2.9512341594911473,0.9263979250016268,-1.2560385796878866,8.117263039844829,2.948627710765042,2.525761686781315,0.9527913451292809,6.018623318857298,1.5879461634267622,2.282920409993401,1.3174808213595446,4.512000872939661,5.0084414072186405,4.504654606106751,5.871764885332475,10.15983620048149,6.361613895299731,21.879517688342304,19.86880770516527,19.942358378134106,3.927571751810777,5.205452259562836,11.00011540053966,6.764238436323314,4.296862217842608,18.59463272202897,13.117699837627734,7.726367493352608,2.2235039643040424,7.986134131183025,2.1521650700971513,6.701137796882205,2.7282863464275056,4.488976231465903,3.0281729240590285,2.9704263185694555,3.0783942831332394,1.308846670921604,0.38979303351496053,1.6652072021416053,1.1657802786827949,0.6431661745938453,0.9961201075239894,2.52069520586423,1.5583942310659853,4.171726192364591,2.10298961479539,2.3156497497268127,0.4737930808912396,0.6680971984937005,2.724390247488762,5.179077174611635,1.203507645848242,0.008080960458942322
352,10.769136908151092,4.604444676427525,6.453724364521631,5.532325705308568,7.249530878053503,7.729998394470583,7.27018846017795,7.67991680982417,11.992575796949192,8.204133852528367,11.050497562548438,9.734790667653904,9.77360530803508,11.692190745868931,12.95875381314295,8.494184237975835,7.583503946159833,4.403277566697918,9.025581516141163,3.52837589853471,5.33392708088894,9.585791664170129,9.481162315153359,5.51343161435471,4.187024916432935,0.4305123478662421,4.0272878812289035,0.6108564984864148,-1.1945227258983666,3.8809838181291005,2.951684321687282,2.3646004211014326,2.8378805249009362,4.447767818032547,2.3067900451656875,3.471752288200563,3.422760180386472,1.823984915317164,0.8562252639243106,2.039431965150085,3.220330490039968,1.1738809548841151,1.498617222507852,1.7774022364230118,1.0055251286076992,3.4594487605472715,2.365255901651695,2.706041078213094,2.308441434188747,2.4899893744570614,1.983917355727493,3.052696347418942,1.7540858176530691,3.0589387250382836,1.1274689631279902,-1.532038892188424,8.207944993932742,3.095302657739663,2.7970855843934186,0.9187204587999191,6.047083826174182,1.5903187303121127,2.2782464179776163,1.3568477587645538,4.502263559883622,4.982731076300704,4.52292114200807,5.848685660414486,10.16134464753951,6.372902703118682,21.86682785812966,19.905015009880078,19.943829650261254,3.89576879669034,5.162331863964359,11.000901453432737,6.781641099898402,4.322239929346347,18.604954499248112,13.107748881641658,7.71494976416913,2.19063824442109,7.971425595807066,2.0234790817339885,6.484586942218642,2.6710979134198656,4.280985206551477,3.1118730932887058,3.066803323334359,3.017811215520268,1.3486064889770162,0.38084683758416316,1.6773395923979753,1.163078897031043,0.6480784617309334,0.9728147293546703,2.396620272563545,1.6247431069563845,5.519219488740534,2.1341698333011596,2.3199772115200314,0.4792216201795263,0.6607695604478407,2.6518949770551288,5.4777824359908465,1.2067095562883798,0.008236113190682907
353,11.220526214908649,4.970988814582322,6.778152585031441,5.79081862232476,7.29929360888806,7.76181725711112,7.29337092048221,7.982203530887321,12.187971739431177,8.499344490598888,11.322001051995791,9.053601910531949,9.204503413291215,11.582385350685799,12.861898922139439,7.265530847863342,7.858216401851278,4.291757681801612,9.07475365064458,3.497744254967478,5.4509868787396005,9.740441952353374,9.037175662244294,5.1348071199862515,4.614873213565442,1.072508807559344,4.136666604646273,0.7329231080007733,-1.33723142238912,3.360632553271164,2.864027026866783,2.6317395145823577,2.764514937851846,4.716743002103848,2.198558571004991,3.413488473704077,3.3765676951932924,1.7247234180173046,0.8328168436410827,1.9572046553865534,3.2787021264853164,1.297552068451275,1.6016956888908633,1.7893300112302357,0.8444981516517043,2.7803386840100095,2.3389786548856213,2.633771517937193,2.3965715080888157,2.5622117605659613,1.968773497601891,3.325904868667484,1.810081310999533,3.071788228627828,1.0201205441999917,-1.531683707996486,8.246895723972514,2.2162729407430843,2.5524477751062915,0.957530635759892,6.03847894109486,1.5925914234033418,2.3017792050257646,1.3144452423190844,4.516035092367955,4.978558740591015,4.510112403962105,5.849028847722088,10.054797056265944,6.366169807433656,21.876948714472324,19.793246559460606,19.94414806221987,3.906137870423467,5.1856514418771065,11.004740116747376,6.75561443998078,4.3287229299202235,18.68944613640812,13.112436740731017,7.738259289224953,2.178850928270493,7.989285773433555,1.9557090175842897,6.825161295592458,2.653160407856984,4.605388472108986,3.0063369742999804,3.0061519538596335,2.969231175348849,1.2794541924251857,0.3875476180489637,1.62569735743,1.1342433842514317,0.6591275618743437,0.9632711823139322,2.4733450323542625,1.5285131147411204,4.886007577378482,2.132925382960799,2.2734843309723365,0.4836371441424312,0.6492773966195768,2.5946404793853026,5.78998051413754,1.2265024221311362,0.008118598877107095
354,10.919608940573193,4.621491005062725,6.34299518696475,5.418133954599222,7.2820228930459505,7.749538570473895,7.282072773467655,8.171338884990284,12.379843573770867,8.695931866792327,11.842933959215733,9.780924345989128,9.890540033334977,11.242377996127006,12.501155950559351,7.280981770186886,7.745886267806105,4.007482976298857,9.470023275338,3.9704566039718974,5.381222732232704,9.187394997986964,9.130025524809735,5.150442407937556,4.372494929615141,0.8143817717165999,3.9467276028623095,0.9043149884565382,-1.6843820880409561,2.983423831767617,3.0372261244118657,3.8904104540549795,3.0169645925234216,4.621151944360907,2.2749057888835935,3.3861176273439333,3.377352143469281,1.9602628207053931,1.0268821075752037,2.153348439959643,3.369894756219198,0.9594818847071144,1.2437662148065807,1.7955578022404117,0.9484057213101356,3.132355624970255,2.605449188540898,2.7175537507044387,2.4207567238675685,2.6076274797046084,1.7429903087799834,3.3913512152778433,1.6130372749243789,3.425718489021605,1.5504711182879174,-1.8465233510411916,8.8443360341951,2.3732439613002696,2.673148743256004,1.0109677162241708,6.0457742292937855,1.6780755203752538,2.281369115658934,1.3565078832934065,4.518339608116091,4.9858552855440355,4.518389488537795,5.862387496254631,10.070892185035214,6.386980478056674,21.878081505894087,19.852813985954217,19.96242967330007,3.9283155076735667,5.1870934621059135,11.004084596938384,6.7706951391584145,4.286348134237708,18.641800976825657,13.142234305459555,7.736226410697892,2.182466478178231,8.01722261700871,1.9787395141274244,8.334254466392812,2.660037619974905,4.264224971812389,3.157132045950618,2.9132238863294893,2.904458402454837,1.319423955405239,0.3860432422750494,1.6393791079221978,1.1784487706757965,0.6719240079976689,0.9562083380971351,2.3860030984903684,1.538850952838756,5.4439352019257115,2.190618765357246,2.29099384091665,0.48304084939983505,0.6699116052368752,2.6630880905610974,6.114269313773752,1.1486399414257624,0.00839021336531429
355,10.722708828117819,4.57477842346139,6.305807618436331,5.3610546522932,7.516149179620632,8.005280846906972,7.501703011171646,8.11529062693052,12.341492217758201,8.6206078013585,9.386440869606947,10.668002785101987,10.754213503454553,11.042055395299164,12.32205596954411,6.204599178001707,7.5596225404996025,3.666799535207209,10.368171249711766,4.808361032996007,5.730877770557281,8.871822896789428,9.528660827314685,4.16554158942541,4.4814860785272,0.6024846552613687,3.4331494397260363,2.441352413439826,-1.0549912832770791,2.501564286253357,2.955500758303867,2.8711559552856514,3.0145047346249756,4.640618938779131,2.204896175351803,3.515348202351007,3.4600746431073905,1.9607211492531533,0.9874023539875985,2.087378033213374,3.2508039645073796,0.9415520506887891,1.237493286284909,1.9808594835877105,0.8976232536031828,3.354305317055418,2.679055394559991,2.5901428865763485,2.334556809092741,2.5118899120583547,1.8457950731367339,3.719846254408022,1.5684561850197918,3.1206968168166274,1.3943624909429746,-1.7786469664306401,8.647710441466026,2.4556121503928674,2.3039264123609633,0.8417076429593179,6.039423761040404,1.6239671348234754,2.2798703520333605,1.3351173858902299,4.508388366403144,4.997520033689485,4.4939421979541585,5.8672596723172425,10.093461263144926,6.372576846745222,21.832095820643556,19.851426191083824,19.937636909436392,3.9028051348853348,5.182805709130281,10.990848849081127,6.788817655657914,4.2812155765935005,18.61649655209485,13.056686335379093,7.74050347755746,2.1745921289314643,8.009099405623225,2.031348336359565,6.905958462818511,2.6759908769011878,4.302105081055343,2.990240454055299,3.066230665826602,3.0109571065829854,1.3597045598958724,0.38638576463031765,1.60193467320134,1.1649403746563938,0.6771145829332177,0.9730558185293376,2.5775790160762537,1.4943427271330965,5.552605546016477,2.228465618971538,2.2715658040739783,0.48443024383026945,0.6617633467958832,2.725559613102419,6.274738219930298,1.192963921461121,0.00822431994914252
356,10.539207907295202,4.636741497529728,6.292744039152832,5.329763735036563,7.2564538568093155,7.74970710894912,7.257328086605683,7.847486235659546,12.05913093617658,8.335499831515289,9.261061320364586,10.954679382245361,11.08391460819461,10.950607416394819,12.244076326382343,7.007068461289018,7.340751952529942,4.076724565079254,10.527612927762984,5.007056952997047,5.868608572102602,8.814065228366895,9.558493057278497,3.7776886539711736,4.151335857662442,0.5318872687517824,3.5173735631549943,2.3879490798137297,-0.6970981943656228,2.7106679871111985,2.7962449041395843,3.163449301428565,2.9590196269151186,4.662825989966798,2.366643413509104,3.5705279764504496,3.4306837408177175,1.9734320117694508,1.0230148010002933,2.271432797222762,3.269386183065475,0.8451390632590802,1.16138114811631,1.8072143529736981,0.9550561334919945,3.848841252114017,2.6187652316216803,2.445930946173055,2.3694987575347417,2.529159973466698,1.544680669872664,3.1861528915189554,1.4651013548525431,3.0803346781686,1.4387831164518334,-1.89512663738521,8.858138613905444,2.586111429263388,2.482439731706805,0.8983557177608703,6.023980198879002,1.635126775467773,2.2987424982742644,1.3357621941579954,4.492687668185853,4.985940920325658,4.493561897982221,5.877303037707956,10.088947738224991,6.365316633563698,21.836889529772503,19.829344138722572,19.958579364671817,3.899056504217312,5.192525414204838,10.989057681071516,6.769047469477503,4.335968707466041,18.596334750315908,13.07577877554997,7.713476620903795,2.192660332026243,8.012695154548396,1.921185058940525,7.083643330244342,2.5624604274425598,4.266266790494239,3.1168892597561677,3.1022781592192556,2.9624339235865236,1.331150891366694,0.3807336805975369,1.743230117347032,1.1474126895332626,0.6669172076957053,0.9831592925529353,2.4294269284076786,1.577268650729898,6.118242427260861,2.0526483403955407,2.207372336576851,0.4846253797935507,0.6442865957255066,2.505961822277877,5.788940715881678,1.1870484954545144,0.008060422676382259
357,10.307953090547555,5.683631067624733,7.525221108972081,6.55593354705089,7.643128660846113,8.111393803570525,7.618430208035555,8.027636247798622,12.320277425869737,8.524327006868516,7.874032941629762,9.528569852298004,9.63714651724011,11.252768403464845,12.500768815586301,7.415284437600412,8.186589061197132,3.254403339358169,10.695230985465761,5.171486483109438,4.393868749617373,8.63986101225992,9.22724413784023,4.3205056131225215,3.701733842995257,0.2472374602223455,4.506115640131673,2.7760925265517638,-0.37554392190638886,1.9423031074388013,2.56997201557504,2.5695834361645797,2.8496856638431614,4.68337927028725,2.626224784973951,3.4995978024145478,3.6403697329433884,1.85856698575286,0.9046844473317445,2.142238979589674,3.6261298323221576,1.2241144152796855,1.5582456901716752,1.4134687651344664,0.5540772229009224,3.755241348427283,2.7559125924841896,2.0910122251078054,2.722092582234332,2.883985511392984,1.7118937426413234,2.607072427599387,1.4276941143833397,2.7958724444967973,0.8578194821214953,-1.990602255504336,7.705045805436646,2.7722196491119013,2.735699085143901,0.9610501196026034,6.032586174280481,1.5853558385638267,2.28746749655354,1.3181799346323488,4.540753454415643,5.009018597140056,4.5160550016050856,5.852731721059472,10.145372899130589,6.349422480129366,21.887797485061537,19.857215956670647,19.965792621612753,3.927551372586307,5.175551784707763,10.999627068218023,6.787701329223453,4.291900866667595,18.595609486754523,13.071864984398202,7.705609176473791,2.1999508134431442,7.992070360523627,1.9813457748891492,6.283831482744925,2.6458232900845147,4.479516896528603,3.2488997260381938,3.0163025145284825,3.157074445057323,1.3356363189353095,0.3817537805141942,1.7228518564789748,1.1516342555995707,0.6675929626273128,1.0017242375193027,2.3757246915579264,1.5163330965025872,6.227798936374683,2.111642524515231,2.1839721814652417,0.4857096628992825,0.6476025920579347,2.553688352294933,5.29737540690369,1.201408602838365,0.008139915416821608
358,10.624242337752596,5.8393483599344185,7.602060832409796,6.637333927051405,7.745945600559746,8.263504992431628,7.779340656478941,7.845322845572574,12.034458162470777,8.327056129003076,8.642994007240944,9.564802091399104,9.661551128868403,10.668045452415939,11.929961028821673,5.467300638047668,8.517944438238864,2.898326993580051,11.363591656754624,5.8287341130081325,4.998445475958319,8.824309569340159,9.004146471588108,3.9624323952663176,4.419770225221856,1.0682780376161438,3.4413371859791355,2.716176287060516,-0.10853507750956226,1.6871808850478853,2.493617065535715,3.5091044925227606,2.690433751439483,4.572207153312004,2.3261586267620453,3.432172004736424,3.552990993749189,1.679804961339372,0.7931075758995809,2.004273118983541,3.328793488434721,1.2878929579672573,1.6028839820262535,1.570689295309949,0.6695048000250627,3.4250391235067768,2.5063489146793274,2.1680984520437194,2.4523859769637246,2.6452594059396217,1.9410753824818545,3.188130414733835,1.4993770207164852,2.5345772572035736,0.6806125953303938,-1.6365656623398288,7.474783825475833,3.324914491048984,2.331545616229066,1.2577465447295317,6.009385104928399,1.5807827515269754,2.281462984205896,1.3167360788475064,4.490654494172614,5.008213886044496,4.524049550091809,5.898764495834144,10.08789981273235,6.380497779264647,21.8724785345636,19.82715083049674,19.923899867966043,3.910885822590087,5.172801398995821,10.999606348229241,6.7608394178218685,4.30530111441954,18.670739615034833,13.135882071288343,7.726181348311801,2.187699467357288,7.996854134202886,1.9203898638094137,6.962034155007202,2.5914297117442864,4.473203113616807,2.9202996018482743,3.0237039391422593,3.144522928155024,1.2707543812450333,0.3840569958052423,1.6890891641446633,1.145211923635864,0.6623788342074108,0.977369858266407,2.415780581790477,1.514596038620387,5.555056751625683,2.072475176891664,2.167176349251954,0.4798996741002468,0.6727731030761439,2.584230690472384,5.536067510646509,1.1768486120053487,0.008402871548732033
359,9.028713983354852,7.0880819916107445,8.176179733746704,7.218637634858468,6.771594572675932,7.253677679035084,6.762226419472354,7.016088781187314,11.283631432074678,7.5322402276965255,8.046145825981581,10.230640290748934,10.374108039739632,10.100174007097307,11.39477684953594,7.842728460274707,9.497459407881472,4.399380500998089,12.924365681898003,7.429423678677993,5.1535213935348265,7.169275713084394,7.473571141513703,0.8461605873908082,3.0925751617068813,0.494451556868884,5.180641638027072,2.5815108328753564,2.503082341949118,0.8933373574628782,2.416208034154602,4.231211632267978,2.1658761199696843,3.9291149524690243,2.67469612889454,3.343827580314697,3.2832511055309173,1.222518975605845,0.276547562325668,1.4213578729373928,3.2083286178010155,2.2765516664997882,2.569189020642407,1.4420922499677769,0.5338662690400473,3.1700253508898117,1.8053275490692569,2.286648346746991,2.387127715657325,2.5549652294422267,2.8271583222424628,3.3807186114058627,1.950027055039286,1.8597158947737054,-0.5997988665325701,-0.7391335730501971,8.793152278331672,1.5107254533066046,2.547879044700608,0.794720477306096,6.0236120783509355,1.6245221439265807,2.2859715156666893,1.3284294167784538,4.510822859046988,4.99290596540614,4.50145470584341,5.876844411010641,10.144387061898005,6.392995857519853,21.875723938223782,19.794459754975065,19.937927503965764,3.9160412081640894,5.210644050602723,11.008508693781382,6.783168976285648,4.2949402482888965,18.621445356522745,13.126503353302732,7.721413338878631,2.219709322600087,7.97421168564001,2.082158517066783,7.405885433834404,2.7343608443036005,4.497599676802941,3.177635283356007,3.1111142846889477,3.050537809905168,1.3279261264217004,0.38195471314152324,1.5956385427908752,1.1468079165999812,0.6728557329028598,0.9654930870454786,2.474519965569783,1.5662939495068553,4.747955771525268,2.0531201104897865,2.2892424230739596,0.48839575379101663,0.6562332675759184,2.66098770403985,5.103573936211453,1.1663451182704387,0.008287191888972837
