,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
27,0.9999992736118697,0.9866842314477875,0.9999521363768117,0.9999999943325193,0.999999999998391,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,27
28,0.9999997849677342,0.9913119112438001,0.9999804460482031,0.999999998622287,0.9999999999997443,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,28
29,0.9999999309654909,0.9943407781643192,0.9999919730775311,0.9999999996605404,0.9999999999999556,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,29
30,0.9999999789307952,0.9960459169276811,0.9999965862856186,0.9999999999162739,0.9999999999999925,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,30
31,0.9999999932472037,0.9973290275627736,0.9999985950764855,0.9999999999814029,0.9999999999999987,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,31
32,0.9999999980063087,0.9981996702302962,0.9999994538130056,0.9999999999955118,0.9999999999999998,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,32
33,0.9999999993661695,0.9987002634975372,0.9999997812376638,0.9999999999988779,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,33
34,0.9999999997956478,0.9991053900876841,0.9999999124851939,0.9999999999997231,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,34
35,0.9999999999318072,0.9993539999619742,0.999999961630991,0.999999999999932,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,35
36,0.9999999999785028,0.9995265316498884,0.9999999845561987,0.9999999999999843,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,36
37,0.9999999999933497,0.999654811227982,0.9999999934904906,0.999999999999996,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,37
38,0.9999999999979563,0.9997856158016449,0.9999999974824907,0.9999999999999991,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,38
39,0.9999999999993647,0.9998634021107966,0.9999999988711159,0.9999999999999998,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,39
40,0.9999999999997922,0.9999051923383049,0.9999999995273399,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,40
41,0.9999999999999347,0.9999336960611558,0.9999999997921083,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,41
42,0.9999999999999789,0.9999525125527056,0.9999999999156373,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,42
43,0.9999999999999931,0.9999654893466872,0.999999999964245,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,43
44,0.9999999999999978,0.9999754711532594,0.9999999999850759,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,44
45,0.9999999999999993,0.9999823313417574,0.9999999999939921,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,45
46,0.9999999999999998,0.9999874154688161,0.9999999999974738,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,46
47,1.0,0.9999910600104736,0.9999999999988585,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,47
48,1.0,0.9999937163691135,0.9999999999995036,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,48
49,1.0,0.9999956895893163,0.9999999999997924,1.0,1.0,Carcharhinus albimarginatus,STIP-71,Southwest Pacific,49
0,3.760534605321054e-05,5.612072621837055e-15,1.926361641354185e-08,0.02618487486334525,0.9927566371584019,Carcharhinus altimus,BIG-31,Western Atlantic,0
1,0.0001009272927704582,3.6820615047772606e-14,8.716580985057661e-08,0.03808592269993581,0.9894013242297655,Carcharhinus altimus,BIG-31,Western Atlantic,1
2,0.0002727559562102685,2.4870391143178093e-13,3.440692690482863e-07,0.05483194863373926,0.983967712185742,Carcharhinus altimus,BIG-31,Western Atlantic,2
3,0.000654169584994665,1.738804559808836e-12,1.3482604931932696e-06,0.08063185524207468,0.9744978612328524,Carcharhinus altimus,BIG-31,Western Atlantic,3
4,0.0016115726076779062,1.5814897421332505e-11,4.9597773881928415e-06,0.12280079113247402,0.9632831983623823,Carcharhinus altimus,BIG-31,Western Atlantic,4
5,0.004277385714882948,1.327080899745408e-10,2.103298772856857e-05,0.17747957253528496,0.942375888015221,Carcharhinus altimus,BIG-31,Western Atlantic,5
6,0.010930822700881478,9.53112598540856e-10,7.886389803114788e-05,0.24746186719054425,0.9199762900620624,Carcharhinus altimus,BIG-31,Western Atlantic,6
7,0.024360314990323553,6.794229976809434e-09,0.00026088811688134095,0.33669572625048183,0.9084690139390696,Carcharhinus altimus,BIG-31,Western Atlantic,7
8,0.058095342536966674,6.903680190490212e-08,0.000915222796466101,0.4446072110483015,0.9031301687571023,Carcharhinus altimus,BIG-31,Western Atlantic,8
9,0.12135517287699263,5.31002567230744e-07,0.0031758608431132866,0.4991746043552951,0.9205103880606512,Carcharhinus altimus,BIG-31,Western Atlantic,9
10,0.23868773061231252,3.896018717231351e-06,0.010502454280604917,0.5322423254160807,0.9675767219252254,Carcharhinus altimus,BIG-31,Western Atlantic,10
11,0.34830304935730183,2.3259983279363542e-05,0.03400654732830497,0.6099709138649734,0.9906296976041237,Carcharhinus altimus,BIG-31,Western Atlantic,11
12,0.44707241712695667,0.00013687131751451468,0.08709801378802617,0.7309195805363583,0.9976618493594467,Carcharhinus altimus,BIG-31,Western Atlantic,12
13,0.5250831483944591,0.0006354426872240881,0.1738890498719723,0.8565593142340904,0.9994755167171184,Carcharhinus altimus,BIG-31,Western Atlantic,13
14,0.6216700503908601,0.0025875511637186233,0.31914201352678667,0.9448453305703263,0.9999025307307438,Carcharhinus altimus,BIG-31,Western Atlantic,14
15,0.7554530704506921,0.008711408605049369,0.41702232718401033,0.9819727060309725,0.9999760063710591,Carcharhinus altimus,BIG-31,Western Atlantic,15
16,0.8818461918466926,0.023318152891899566,0.48768404690130296,0.9944450861096262,0.9999950930958454,Carcharhinus altimus,BIG-31,Western Atlantic,16
17,0.9411281489890058,0.033667347421476264,0.5534544222562388,0.9983366633950976,0.9999991644920301,Carcharhinus altimus,BIG-31,Western Atlantic,17
18,0.9760443291844626,0.03507113219530841,0.6460406413610402,0.9996040248370685,0.999999826400058,Carcharhinus altimus,BIG-31,Western Atlantic,18
19,0.9906168471783965,0.029349940506065427,0.745891114010616,0.9998933051529539,0.9999999656517438,Carcharhinus altimus,BIG-31,Western Atlantic,19
20,0.996278812557664,0.024708754613024346,0.8235862793411018,0.9999707624575476,0.9999999928400584,Carcharhinus altimus,BIG-31,Western Atlantic,20
21,0.998525265568234,0.019553821148777028,0.8853329804716091,0.9999931574559078,0.999999999123212,Carcharhinus altimus,BIG-31,Western Atlantic,21
22,0.9993999080518661,0.01158818166052855,0.9272548644487063,0.9999981720124832,0.9999999998972414,Carcharhinus altimus,BIG-31,Western Atlantic,22
23,0.9997644529937165,0.007081678641140411,0.9474371356048451,0.9999995057212104,0.9999999999865159,Carcharhinus altimus,BIG-31,Western Atlantic,23
24,0.9999135845779517,0.004599783932501404,0.9633148184190541,0.9999998862074065,0.9999999999980715,Carcharhinus altimus,BIG-31,Western Atlantic,24
25,0.9999694051649555,0.0032384026923798336,0.9756428099440135,0.9999999723331101,0.9999999999997522,Carcharhinus altimus,BIG-31,Western Atlantic,25
26,0.9999870061753378,0.0019636760185440224,0.9861445555607746,0.9999999940895019,0.9999999999999678,Carcharhinus altimus,BIG-31,Western Atlantic,26
27,0.9999950753466759,0.0012857705887862763,0.9908850800277413,0.9999999985772932,0.9999999999999942,Carcharhinus altimus,BIG-31,Western Atlantic,27
28,0.9999981660469417,0.0008499141317191712,0.9934602044094729,0.999999999672635,0.9999999999999993,Carcharhinus altimus,BIG-31,Western Atlantic,28
29,0.9999992647688655,0.0005628001368951096,0.9953199425716251,0.9999999999271241,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,29
30,0.9999997033847823,0.00035921397249703477,0.9966246023877348,0.9999999999836664,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,30
31,0.9999998869128001,0.00023399377515653149,0.9974633254017473,0.9999999999961462,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,31
32,0.9999999577685237,0.00015237731368337282,0.99822640365275,0.9999999999991649,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,32
33,0.9999999824130121,9.971444583028884e-05,0.9987918001611709,0.9999999999997871,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,33
34,0.9999999927740163,6.52997056451933e-05,0.9991531346321745,0.9999999999999514,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,34
35,0.9999999971927408,4.276618126753999e-05,0.9994223051346869,0.9999999999999886,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,35
36,0.9999999987879223,2.8011051956882444e-05,0.9995951266812024,0.9999999999999976,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,36
37,0.9999999995285859,1.8859320744667317e-05,0.9997023584013068,0.9999999999999993,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,37
38,0.9999999998019581,1.288907491373579e-05,0.9997900273273601,0.9999999999999998,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,38
39,0.9999999999168194,8.83460863230944e-06,0.999848068205981,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,39
40,0.9999999999697985,6.064416129259248e-06,0.9998886401793559,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,40
41,0.9999999999884842,4.252270702915422e-06,0.9999203623104762,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,41
42,0.9999999999954463,2.844858186557792e-06,0.999941457215006,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,42
43,0.9999999999981897,1.944473140723963e-06,0.9999570391221884,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,43
44,0.9999999999993396,1.329172097490885e-06,0.9999706027526909,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,44
45,0.9999999999997498,9.086506989834948e-07,0.9999792823555633,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,45
46,0.9999999999999003,6.212233593638542e-07,0.9999850724643934,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,46
47,0.999999999999958,4.2477276144064265e-07,0.9999893312314713,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,47
48,0.999999999999982,2.8577460975158063e-07,0.999992473811635,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,48
49,0.9999999999999922,1.919089900661428e-07,0.9999947016291828,1.0,1.0,Carcharhinus altimus,BIG-31,Western Atlantic,49
0,1.4601147744765367e-05,2.0413132545753677e-16,2.7937330465573965e-09,0.05490019046844512,0.9998856660986546,Carcharhinus altimus,BIG-57,Eastern Indian,0
1,3.103778609096939e-05,1.0764359109000344e-15,9.962387753729202e-09,0.06761449065270822,0.9997994656811725,Carcharhinus altimus,BIG-57,Eastern Indian,1
2,6.629453927705457e-05,8.940716534570646e-15,3.349050797512027e-08,0.08264905239952466,0.9996010920060813,Carcharhinus altimus,BIG-57,Eastern Indian,2
3,0.00014100109231843084,5.882112815393653e-14,1.1168172623696519e-07,0.10196105983940885,0.999213281304625,Carcharhinus altimus,BIG-57,Eastern Indian,3
4,0.00028308643086667686,4.0742581762044117e-13,3.9762249985230424e-07,0.12815080358946268,0.99852424354705,Carcharhinus altimus,BIG-57,Eastern Indian,4
5,0.0006174766912738969,3.215994605786925e-12,1.2856110099596255e-06,0.16286403311706382,0.9975107097807034,Carcharhinus altimus,BIG-57,Eastern Indian,5
6,0.0012882592629689497,1.651334213175797e-11,4.334733268233584e-06,0.20093400463597744,0.9958056215137926,Carcharhinus altimus,BIG-57,Eastern Indian,6
7,0.002830085601068842,7.869925100535276e-11,1.4621819649855461e-05,0.2502032543959417,0.9931654112507414,Carcharhinus altimus,BIG-57,Eastern Indian,7
8,0.006532444559515984,4.729476501573232e-10,4.9615948600434644e-05,0.2917931931614349,0.9885648188586084,Carcharhinus altimus,BIG-57,Eastern Indian,8
9,0.01401463208359094,2.6499643985509214e-09,0.0001522951020895888,0.3435057592365514,0.9825286570563274,Carcharhinus altimus,BIG-57,Eastern Indian,9
10,0.029762075023542323,1.4351509416406756e-08,0.00045597132879671967,0.4018731628429695,0.9764052393980835,Carcharhinus altimus,BIG-57,Eastern Indian,10
11,0.059877337036200295,9.245381458554563e-08,0.0013488074211973683,0.4731867662657994,0.9647831859056967,Carcharhinus altimus,BIG-57,Eastern Indian,11
12,0.12439344508394165,4.2560995519827655e-07,0.004250733128820733,0.5174111560505994,0.954883055466499,Carcharhinus altimus,BIG-57,Eastern Indian,12
13,0.21117746518041985,2.3863535703185548e-06,0.011561462963907159,0.5647541788498837,0.9597267638503272,Carcharhinus altimus,BIG-57,Eastern Indian,13
14,0.33213161271465574,1.4368335836009686e-05,0.030662292880092652,0.6245117784524808,0.9730301948527915,Carcharhinus altimus,BIG-57,Eastern Indian,14
15,0.42643956676016814,7.362671562146002e-05,0.07374016350697886,0.7154518324756998,0.9898907658307792,Carcharhinus altimus,BIG-57,Eastern Indian,15
16,0.49189872708552834,0.0003634513113604084,0.14546731204355565,0.7858012332380329,0.9963275823983961,Carcharhinus altimus,BIG-57,Eastern Indian,16
17,0.5340397115582307,0.001956446992126399,0.2295136648084127,0.879020836983929,0.9989914688127116,Carcharhinus altimus,BIG-57,Eastern Indian,17
18,0.6045138946979036,0.004617486322296679,0.3156036598897688,0.9408139423171937,0.9997115523744422,Carcharhinus altimus,BIG-57,Eastern Indian,18
19,0.7034241396338002,0.011672183321692129,0.3771110559509483,0.9734821201781302,0.9999213971600993,Carcharhinus altimus,BIG-57,Eastern Indian,19
20,0.8060719785712276,0.023927540428460157,0.43518980584752626,0.9907408412874887,0.9999814156679755,Carcharhinus altimus,BIG-57,Eastern Indian,20
21,0.8858238552594264,0.02966299894961883,0.48952343060061493,0.9969896076341711,0.999996391379481,Carcharhinus altimus,BIG-57,Eastern Indian,21
22,0.9452237178641698,0.027994576738153865,0.5369804562713543,0.9989838206012402,0.9999992686841457,Carcharhinus altimus,BIG-57,Eastern Indian,22
23,0.9725252197252456,0.01781006623625239,0.5878159375216276,0.9996817399903344,0.9999998428386339,Carcharhinus altimus,BIG-57,Eastern Indian,23
24,0.9866419960171533,0.012396562038246739,0.6435063369379774,0.9999011416736828,0.9999999676860097,Carcharhinus altimus,BIG-57,Eastern Indian,24
25,0.994038407863124,0.007712266845371692,0.6886059193535806,0.9999669772609593,0.9999999949775098,Carcharhinus altimus,BIG-57,Eastern Indian,25
26,0.9971821712565985,0.0050819879804096905,0.7505118330580763,0.9999893714753887,0.999999999251537,Carcharhinus altimus,BIG-57,Eastern Indian,26
27,0.9986245873551591,0.0030690143975022283,0.7916548206603045,0.9999969618311253,0.9999999998984973,Carcharhinus altimus,BIG-57,Eastern Indian,27
28,0.9993953752274425,0.001850533643338898,0.837355077500388,0.9999993424961906,0.9999999999858128,Carcharhinus altimus,BIG-57,Eastern Indian,28
29,0.9997168992540932,0.0011100239664748818,0.8623140300969352,0.999999815051279,0.9999999999977258,Carcharhinus altimus,BIG-57,Eastern Indian,29
30,0.9998720219128043,0.0006483586444314426,0.8857228588094923,0.9999999490430066,0.9999999999996847,Carcharhinus altimus,BIG-57,Eastern Indian,30
31,0.9999337662755758,0.0003887047779889205,0.9066177056452306,0.9999999844937806,0.9999999999999574,Carcharhinus altimus,BIG-57,Eastern Indian,31
32,0.9999709878346064,0.00021418689306321114,0.9211805614745179,0.999999995032739,0.9999999999999921,Carcharhinus altimus,BIG-57,Eastern Indian,32
33,0.9999853042145972,0.0001119947743922415,0.935108728536397,0.9999999986544371,0.9999999999999987,Carcharhinus altimus,BIG-57,Eastern Indian,33
34,0.9999931215985789,6.726066764757305e-05,0.9481309219648186,0.9999999995720876,0.9999999999999998,Carcharhinus altimus,BIG-57,Eastern Indian,34
